LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2604-000963,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000964,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000965,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000966,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000967,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000968,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000969,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000970,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000971,FKSCLG,2026-04-15,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000972,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000973,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000974,FKSCLG,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000975,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000976,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000977,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000978,FKSCLG,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000979,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000980,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000981,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000982,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000983,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000984,FKSCLG,2026-04-11,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000985,FKSCLG,2026-04-22,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000986,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000987,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000988,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000989,FKSCLG,2026-04-12,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000990,FKSCLG,2026-04-21,PT. TEREOS FKS INDONESIA,2026-04-22,1,1
LOC-2-2604-000991,FKSCLG,2026-04-22,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000992,FKSCLG,2026-04-21,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000993,FKSCLG,2026-04-21,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000994,FKSCLG,2026-04-22,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000995,FKSCLG,2026-04-20,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000996,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000997,FKSCLG,2026-04-20,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000998,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000999,FKSCLG,2026-04-22,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-001000,FKSCLG,2026-04-22,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-001001,FKSCLG,2026-04-22,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-001002,FKSCLG,2026-04-22,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-001003,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001004,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001005,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001006,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001007,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001008,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001009,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001010,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001011,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001012,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001013,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001014,FKSCLG,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-001015,FKSCLG,2026-04-22,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-2-2604-001016,FKSCLG,2026-04-22,PT. TEREOS FKS INDONESIA,2026-04-22,1,1
LOC-2-2604-001017,FKSCLG,2026-04-22,PT. TEREOS FKS INDONESIA,2026-04-22,1,1
LOC-2-2604-001018,FKSCLG,2026-04-22,PT. TEREOS FKS INDONESIA,2026-04-22,1,1
LOC-2-2604-001019,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-22,1,1
LOC-2-2604-001020,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-22,1,1
LOC-2-2604-001021,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-22,1,1
LOC-2-2604-001022,FKSCLG,2026-04-17,PT. CARGILL INDONESIA,2026-04-22,1,1
