order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2601-002216,1828325.9999999998
FKSSBY,LOC-1-2601-002217,1767513.9999999998
FKSSBY,LOC-1-2601-002218,1830308.9999999998
FKSSBY,LOC-1-2601-002219,1794614.9999999998
FKSSBY,LOC-1-2601-002220,1672990.9999999998
FKSSBY,LOC-1-2601-002221,1795275.9999999998
FKSSBY,LOC-1-2601-002222,1803207.9999999998
FKSSBY,LOC-1-2601-002223,1770157.9999999998
FKSSBY,LOC-1-2601-002224,1795275.9999999998
FKSSBY,LOC-1-2601-002225,1809817.9999999998
FKSSBY,LOC-1-2601-002226,1802546.9999999998
FKSSBY,LOC-1-2601-002227,1828986.9999999998
FKSSBY,LOC-1-2601-002228,1828325.9999999998
FKSSBY,LOC-1-2601-002229,1897730.9999999998
FKSSBY,LOC-1-2601-002230,1918882.9999999998
FKSSBY,LOC-1-2601-002231,1793953.9999999998
FKSSBY,LOC-1-2601-002232,1970440.9999999998
FKSSBY,LOC-1-2601-002233,1838240.9999999998
FKSSBY,LOC-1-2601-002234,1869968.9999999998
FKSSBY,LOC-1-2601-002235,1862697.9999999998
FKSSBY,LOC-1-2601-002236,1819732.9999999998
FKSSBY,LOC-1-2601-002237,1844189.9999999998
FKSSBY,LOC-1-2601-002238,1786850
FKSSBY,LOC-1-2601-002239,1645800
FKSSBY,LOC-1-2601-002240,1761500
FKSSBY,LOC-1-2601-002241,1664000
FKSSBY,LOC-1-2601-002242,1617200
FKSSBY,LOC-1-2601-002243,1525550
FKSSBY,LOC-1-2601-002244,1709500
FKSSBY,LOC-1-2601-002245,1549600
FKSSBY,LOC-1-2601-002246,1550250
FKSSBY,LOC-1-2601-002247,1568450
FKSSBY,LOC-1-2601-002248,276500
FKSSBY,LOC-1-2601-002249,470000
FKSSBY,LOC-1-2601-002250,445000
FKSSBY,LOC-1-2601-002251,1425776.9999999998
FKSSBY,LOC-1-2601-002252,1396692.9999999998
FKSSBY,LOC-1-2601-002253,1438996.9999999998
FKSSBY,LOC-1-2601-002254,1531400
FKSSBY,LOC-1-2601-002255,1691300
FKSSBY,LOC-1-2601-002256,1719900
FKSSBY,LOC-1-2601-002257,3175200
FKSSBY,LOC-1-2601-002258,3309600
FKSSBY,LOC-1-2601-002259,3278400
FKSSBY,LOC-1-2601-002260,3292800
FKSSBY,LOC-1-2601-002261,3192000
FKSSBY,LOC-1-2601-002262,3216000
FKSSBY,LOC-1-2601-002263,3321600
FKSSBY,LOC-1-2601-002264,3348000
FKSSBY,LOC-1-2601-002265,3568800
FKSSBY,LOC-1-2601-002266,3127200
FKSSBY,LOC-1-2601-002267,3376800
FKSSBY,LOC-1-2601-002268,1696786.9999999998
FKSSBY,LOC-1-2601-002269,1811139.9999999998
FKSSBY,LOC-1-2601-002270,1832952.9999999998
FKSSBY,LOC-1-2601-002271,1808495.9999999998
FKSSBY,LOC-1-2601-002273,3204000
FKSSBY,LOC-1-2601-002274,3151200
FKSSBY,LOC-1-2601-002275,3369600
FKSSBY,LOC-1-2601-002276,3122400
FKSSBY,LOC-1-2601-002277,3252000
FKSSBY,LOC-1-2601-002278,3184800
FKSSBY,LOC-1-2601-002279,3285600
FKSSBY,LOC-1-2601-002280,3259200
FKSSBY,LOC-1-2601-002281,3055200
FKSSBY,LOC-1-2601-002282,3146400
FKSSBY,LOC-1-2601-002283,3201600
FKSSBY,LOC-1-2601-002284,3192000
FKSSBY,LOC-1-2601-002285,3208800
FKSSBY,LOC-1-2601-002286,3388800
FKSSBY,LOC-1-2601-002287,3268800
FKSSBY,LOC-1-2601-002288,3146400
FKSSBY,LOC-1-2601-002289,3192000
FKSSBY,LOC-1-2601-002290,3168000
FKSSBY,LOC-1-2601-002291,3345600
FKSSBY,LOC-1-2601-002292,3124800
FKSSBY,LOC-1-2601-002293,3098400
FKSSBY,LOC-1-2601-002294,3153600
FKSSBY,LOC-1-2601-002295,3088800
FKSSBY,LOC-1-2601-002296,3088800
FKSSBY,LOC-1-2601-002297,3307200
FKSSBY,LOC-1-2601-002298,3316800
FKSSBY,LOC-1-2601-002299,3115200
FKSSBY,LOC-1-2601-002300,3355200
FKSSBY,LOC-1-2601-002301,3040800
FKSSBY,LOC-1-2601-002302,3225600
FKSSBY,LOC-1-2601-002303,3199200
FKSSBY,LOC-1-2601-002304,3158400
FKSSBY,LOC-1-2601-002305,3158400
FKSSBY,LOC-1-2601-002306,3350400
FKSSBY,LOC-1-2601-002307,655000
FKSSBY,LOC-1-2601-002308,1814444.9999999998
FKSSBY,LOC-1-2601-002309,1852782.9999999998
FKSSBY,LOC-1-2601-002310,1803868.9999999998
FKSSBY,LOC-1-2601-002311,1548300
FKSSBY,LOC-1-2601-002312,1699100
FKSSBY,LOC-1-2601-002313,1704950
FKSSBY,LOC-1-2601-002314,1721850
FKSSBY,LOC-1-2601-002315,1662700
FKSSBY,LOC-1-2601-002316,1484600
FKSSBY,LOC-1-2601-002317,1534000
FKSSBY,LOC-1-2601-002318,1515150
FKSSBY,LOC-1-2601-002319,1791309.9999999998
FKSSBY,LOC-1-2601-002320,1793953.9999999998
FKSSBY,LOC-1-2601-002321,1718599.9999999998
FKSSBY,LOC-1-2601-002322,1486588.9999999998
FKSSBY,LOC-1-2601-002323,1600941.9999999998
FKSSBY,LOC-1-2601-002324,1459487.9999999998
FKSSBY,LOC-1-2601-002325,1821054.9999999998
FKSSBY,LOC-1-2601-002326,1743056.9999999998
FKSSBY,LOC-1-2601-002327,1963169.9999999998
FKSSBY,LOC-1-2601-002328,1778089.9999999998
FKSSBY,LOC-1-2601-002329,1855426.9999999998
FKSSBY,LOC-1-2601-002330,1814444.9999999998
FKSSBY,LOC-1-2601-002331,1850799.9999999998
FKSSBY,LOC-1-2601-002332,1819732.9999999998
FKSSBY,LOC-1-2601-002333,1803868.9999999998
FKSSBY,LOC-1-2601-002334,1895747.9999999998
FKSSBY,LOC-1-2601-002335,1805050
FKSSBY,LOC-1-2601-002336,1477450
FKSSBY,LOC-1-2601-002337,1504100
FKSSBY,LOC-1-2601-002338,1552200
FKSSBY,LOC-1-2601-002339,1962508.9999999998
FKSSBY,LOC-1-2601-002340,1893103.9999999998
FKSSBY,LOC-1-2601-002341,1828986.9999999998
FKSSBY,LOC-1-2601-002342,1885171.9999999998
FKSSBY,LOC-1-2601-002343,1882527.9999999998
FKSSBY,LOC-1-2601-002344,1894425.9999999998
FKSSBY,LOC-1-2601-002345,885270
FKSSBY,LOC-1-2601-002346,796260
FKSSBY,LOC-1-2601-002347,848700
FKSSBY,LOC-1-2601-002348,809025
FKSSBY,LOC-1-2601-002349,784875
FKSSBY,LOC-1-2601-002350,786255
FKSSBY,LOC-1-2601-002351,732780
FKSSBY,LOC-1-2601-002352,742785
FKSSBY,LOC-1-2601-002354,660000
FKSSBY,LOC-1-2601-002355,140000
FKSSBY,LOC-1-2601-002356,655000
FKSSBY,LOC-1-2601-002357,800055
FKSSBY,LOC-1-2601-002358,682065
FKSSBY,LOC-1-2601-002359,753135
FKSSBY,LOC-1-2601-002360,744855
FKSSBY,LOC-1-2601-002361,806955
FKSSBY,LOC-1-2601-002362,755550
FKSSBY,LOC-1-2601-002363,1917560.9999999998
FKSSBY,LOC-1-2601-002364,829035
FKSSBY,LOC-1-2601-002365,772110
FKSSBY,LOC-1-2601-002366,835245
FKSSBY,LOC-1-2601-002367,797985
FKSSBY,LOC-1-2601-002368,781770
FKSSBY,LOC-1-2601-002369,806265
FKSSBY,LOC-1-2601-002370,731400
FKSSBY,LOC-1-2601-002371,744165
FKSSBY,LOC-1-2601-002372,767625
FKSSBY,LOC-1-2601-002373,755895
FKSSBY,LOC-1-2601-002374,435000
FKSSBY,LOC-1-2601-002375,792810
FKSSBY,LOC-1-2601-002376,765900
FKSSBY,LOC-1-2601-002377,773835
FKSSBY,LOC-1-2601-002378,896310
FKSSBY,LOC-1-2601-002379,885615
FKSSBY,LOC-1-2601-002380,876300
FKSSBY,LOC-1-2601-002381,789705
FKSSBY,LOC-1-2601-002382,735195
FKSSBY,LOC-1-2601-002383,823860
FKSSBY,LOC-1-2601-002384,856980
FKSSBY,LOC-1-2601-002385,858015
FKSSBY,LOC-1-2601-002386,885270
FKSSBY,LOC-1-2601-002387,719325
FKSSBY,LOC-1-2601-002388,822480
FKSSBY,LOC-1-2601-002389,768315
FKSSBY,LOC-1-2601-002390,859050
FKSSBY,LOC-1-2601-002391,768660
FKSSBY,LOC-1-2601-002392,792465
FKSSBY,LOC-1-2601-002393,814200
FKSSBY,LOC-1-2601-002394,800745
FKSSBY,LOC-1-2601-002395,839385
FKSSBY,LOC-1-2601-002396,802470
FKSSBY,LOC-1-2601-002397,3288000
FKSSBY,LOC-1-2601-002398,3247200
FKSSBY,LOC-1-2601-002399,3273600
FKSSBY,LOC-1-2601-002400,3367200
FKSSBY,LOC-1-2601-002401,2208764
FKSSBY,LOC-1-2601-002402,2211128
FKSSBY,LOC-1-2601-002403,2276532
FKSSBY,LOC-1-2601-002404,3290400
FKSSBY,LOC-1-2601-002405,3314400
FKSSBY,LOC-1-2601-002406,811440
FKSSBY,LOC-1-2601-002407,803505
FKSSBY,LOC-1-2601-002408,848700
FKSSBY,LOC-1-2601-002409,809025
FKSSBY,LOC-1-2601-002410,785910
FKSSBY,LOC-1-2601-002411,3336000
FKSSBY,LOC-1-2601-002412,1921144
FKSSBY,LOC-1-2601-002413,1855740
FKSSBY,LOC-1-2601-002414,1930600
FKSSBY,LOC-1-2601-002415,1862832
FKSSBY,LOC-1-2601-002416,1969212
FKSSBY,LOC-1-2601-002417,655000
FKSSBY,LOC-1-2601-002418,900000
FKSSBY,LOC-1-2601-002419,328000
FKSSBY,LOC-1-2601-002420,803160
FKSSBY,LOC-1-2601-002421,824550
FKSSBY,LOC-1-2601-002422,787635
FKSSBY,LOC-1-2601-002423,793155
FKSSBY,LOC-1-2601-002424,935295
FKSSBY,LOC-1-2601-002425,929775
FKSSBY,LOC-1-2601-002426,949785
FKSSBY,LOC-1-2601-002427,943575
FKSSBY,LOC-1-2601-002428,934605
FKSSBY,LOC-1-2601-002429,931845
FKSSBY,LOC-1-2601-002430,933570
FKSSBY,LOC-1-2601-002431,907695
FKSSBY,LOC-1-2601-002432,866295
FKSSBY,LOC-1-2601-002433,933225
FKSSBY,LOC-1-2601-002434,1877804
FKSSBY,LOC-1-2601-002435,1919568
FKSSBY,LOC-1-2601-002436,1817916
FKSSBY,LOC-1-2601-002437,1899868
FKSSBY,LOC-1-2601-002438,1903808
FKSSBY,LOC-1-2601-002439,1821856
FKSSBY,LOC-1-2601-002440,1759604
FKSSBY,LOC-1-2601-002441,1787184
FKSSBY,LOC-1-2601-002442,1820280
FKSSBY,LOC-1-2601-002443,1872288
FKSSBY,LOC-1-2601-002444,3163200
FKSSBY,LOC-1-2601-002445,1899868
FKSSBY,LOC-1-2601-002446,1960544
FKSSBY,LOC-1-2601-002447,1845496
FKSSBY,LOC-1-2601-002448,1891988
FKSSBY,LOC-1-2601-002449,1693412
FKSSBY,LOC-1-2601-002450,1795064
FKSSBY,LOC-1-2601-002451,1706808
FKSSBY,LOC-1-2601-002452,2004672
FKSSBY,LOC-1-2601-002453,1806096
FKSSBY,LOC-1-2601-002454,2003096
FKSSBY,LOC-1-2601-002455,903555
FKSSBY,LOC-1-2601-002456,936330
FKSSBY,LOC-1-2601-002457,882165
FKSSBY,LOC-1-2601-002458,858705
FKSSBY,LOC-1-2601-002459,893205
FKSSBY,LOC-1-2601-002460,879405
FKSSBY,LOC-1-2601-002461,889755
FKSSBY,LOC-1-2601-002462,831105
FKSSBY,LOC-1-2601-002463,882165
FKSSBY,LOC-1-2601-002464,857670
FKSSBY,LOC-1-2601-002465,1660316
FKSSBY,LOC-1-2601-002466,1787972
FKSSBY,LOC-1-2601-002467,1827372
FKSSBY,LOC-1-2601-002468,1862832
FKSSBY,LOC-1-2601-002469,1848648
FKSSBY,LOC-1-2601-002470,1731236
FKSSBY,LOC-1-2601-002471,1899868
FKSSBY,LOC-1-2601-002472,1673712
FKSSBY,LOC-1-2601-002473,1680016
FKSSBY,LOC-1-2601-002474,1843132
FKSSBY,LOC-1-2601-002475,997740
FKSSBY,LOC-1-2601-002476,874920
FKSSBY,LOC-1-2601-002477,964275
FKSSBY,LOC-1-2601-002478,907350
FKSSBY,LOC-1-2601-002479,940815
FKSSBY,LOC-1-2601-002480,921150
FKSSBY,LOC-1-2601-002481,945645
FKSSBY,LOC-1-2601-002482,875955
FKSSBY,LOC-1-2601-002483,974280
FKSSBY,LOC-1-2601-002484,915975
FKSSBY,LOC-1-2601-002485,900105
FKSSBY,LOC-1-2601-002486,928395
FKSSBY,LOC-1-2601-002487,912180
FKSSBY,LOC-1-2601-002488,909765
FKSSBY,LOC-1-2601-002489,931155
FKSSBY,LOC-1-2601-002490,865950
FKSSBY,LOC-1-2601-002491,916665
FKSSBY,LOC-1-2601-002492,905625
FKSSBY,LOC-1-2601-002493,920460
FKSSBY,LOC-1-2601-002494,906315
FKSSBY,LOC-1-2601-002495,895620
FKSSBY,LOC-1-2601-002496,894585
FKSSBY,LOC-1-2601-002497,915285
FKSSBY,LOC-1-2601-002498,1007055
FKSSBY,LOC-1-2601-002499,839730
FKSSBY,LOC-1-2601-002500,698280
FKSSBY,LOC-1-2601-002501,812130
FKSSBY,LOC-1-2601-002502,797295
FKSSBY,LOC-1-2601-002503,794535
FKSSBY,LOC-1-2601-002504,805230
FKSSBY,LOC-1-2601-002505,733470
FKSSBY,LOC-1-2601-002506,800745
FKSSBY,LOC-1-2601-002507,792810
FKSSBY,LOC-1-2601-002508,840075
FKSSBY,LOC-1-2601-002509,859740
FKSSBY,LOC-1-2601-002510,917010
FKSSBY,LOC-1-2601-002511,938055
FKSSBY,LOC-1-2601-002512,962205
FKSSBY,LOC-1-2601-002513,927705
FKSSBY,LOC-1-2601-002514,800055
FKSSBY,LOC-1-2601-002515,823860
FKSSBY,LOC-1-2601-002516,853875
FKSSBY,LOC-1-2601-002517,817995
FKSSBY,LOC-1-2601-002518,851805
FKSSBY,LOC-1-2601-002522,1895140
FKSSBY,LOC-1-2601-002523,1867560
FKSSBY,LOC-1-2601-002524,1921932
FKSSBY,LOC-1-2601-002525,1883320
FKSSBY,LOC-1-2601-002526,2025160
FKSSBY,LOC-1-2601-002527,1996792
FKSSBY,LOC-1-2601-002528,2076380
FKSSBY,LOC-1-2601-002529,1919568
FKSSBY,LOC-1-2601-002530,2056680
FKSSBY,LOC-1-2601-002531,1966060
FKSSBY,LOC-1-2601-002532,855600
FKSSBY,LOC-1-2601-002533,837315
FKSSBY,LOC-1-2601-002534,942885
FKSSBY,LOC-1-2601-002535,988770
FKSSBY,LOC-1-2601-002536,917700
FKSSBY,LOC-1-2601-002537,969105
FKSSBY,LOC-1-2601-002538,959100
FKSSBY,LOC-1-2601-002539,907005
FKSSBY,LOC-1-2601-002540,1007745
FKSSBY,LOC-1-2601-002541,963585
FKSSBY,LOC-1-2601-002542,951165
FKSSBY,LOC-1-2601-002543,964965
FKSSBY,LOC-1-2601-002544,874230
FKSSBY,LOC-1-2601-002545,978765
FKSSBY,LOC-1-2601-002546,931500
FKSSBY,LOC-1-2601-002547,778665
FKSSBY,LOC-1-2601-002548,761415
FKSSBY,LOC-1-2601-002549,763485
FKSSBY,LOC-1-2601-002550,796605
FKSSBY,LOC-1-2601-002551,842145
FKSSBY,LOC-1-2601-002554,2004672
FKSSBY,LOC-1-2601-002555,2057468
FKSSBY,LOC-1-2601-002556,2010976
FKSSBY,LOC-1-2601-002557,1779304
FKSSBY,LOC-1-2601-002558,1825796
FKSSBY,LOC-1-2601-002559,1842344
FKSSBY,LOC-1-2601-002560,1921932
FKSSBY,LOC-1-2601-002561,1845496
FKSSBY,LOC-1-2601-002562,1929024
FKSSBY,LOC-1-2601-002563,1875440
FKSSBY,LOC-1-2601-002564,1754088
FKSSBY,LOC-1-2601-002565,1976304
FKSSBY,LOC-1-2601-002566,2078744
FKSSBY,LOC-1-2601-002567,1882532
FKSSBY,LOC-1-2601-002568,1961332
FKSSBY,LOC-1-2601-002569,1964484
FKSSBY,LOC-1-2601-002570,1820280
FKSSBY,LOC-1-2601-002571,2061408
FKSSBY,LOC-1-2601-002572,2051952
FKSSBY,LOC-1-2601-002573,2077956
FKSSBY,LOC-1-2601-002574,1968424
FKSSBY,LOC-1-2601-002575,2030676
FKSSBY,LOC-1-2601-002576,2002308
FKSSBY,LOC-1-2601-002577,1940844
FKSSBY,LOC-1-2601-002578,1971576
FKSSBY,LOC-1-2601-002579,1752512
FKSSBY,LOC-1-2601-002580,1958180
FKSSBY,LOC-1-2601-002581,1926660
FKSSBY,LOC-1-2601-002582,1819492
FKSSBY,LOC-1-2601-002583,2259196
FKSSBY,LOC-1-2601-002590,868710
FKSSBY,LOC-1-2601-002591,953235
FKSSBY,LOC-1-2601-002592,971520
FKSSBY,LOC-1-2601-002593,909075
FKSSBY,LOC-1-2601-002594,961860
FKSSBY,LOC-1-2601-002595,952890
FKSSBY,LOC-1-2601-002596,931155
FKSSBY,LOC-1-2601-002597,965310
FKSSBY,LOC-1-2601-002598,911835
FKSSBY,LOC-1-2601-002599,970140
FKSSBY,LOC-1-2601-002600,891135
FKSSBY,LOC-1-2601-002601,938055
FKSSBY,LOC-1-2601-002602,919080
FKSSBY,LOC-1-2601-002605,797295
FKSSBY,LOC-1-2601-002606,873885
FKSSBY,LOC-1-2601-002607,831105
FKSSBY,LOC-1-2601-002608,850770
FKSSBY,LOC-1-2601-002609,820755
FKSSBY,LOC-1-2601-002610,2020432
FKSSBY,LOC-1-2601-002611,2097656
FKSSBY,LOC-1-2601-002612,2071652
FKSSBY,LOC-1-2601-002613,1977880
FKSSBY,LOC-1-2601-002614,1785608
FKSSBY,LOC-1-2601-002615,2002308
FKSSBY,LOC-1-2601-002616,1984184
FKSSBY,LOC-1-2601-002617,1996004
FKSSBY,LOC-1-2601-002618,1915628
FKSSBY,LOC-1-2601-002619,1924296
FKSSBY,LOC-1-2601-002620,1976304
FKSSBY,LOC-1-2601-002621,1826584
FKSSBY,LOC-1-2601-002622,1957392
FKSSBY,LOC-1-2601-002623,2118144
FKSSBY,LOC-1-2601-002624,1943208
FKSSBY,LOC-1-2601-002625,2203248
FKSSBY,LOC-1-2601-002626,1810036
FKSSBY,LOC-1-2601-002627,1913264
FKSSBY,LOC-1-2601-002628,828345
FKSSBY,LOC-1-2601-002629,857325
FKSSBY,LOC-1-2601-002630,856980
FKSSBY,LOC-1-2601-002631,806265
FKSSBY,LOC-1-2601-002632,828000
FKSSBY,LOC-1-2601-002633,1750148
FKSSBY,LOC-1-2601-002634,1864408
FKSSBY,LOC-1-2601-002635,1841556
FKSSBY,LOC-1-2601-002636,1869924
FKSSBY,LOC-1-2601-002637,1843132
FKSSBY,LOC-1-2601-002638,2062196
FKSSBY,LOC-1-2601-002639,1848648
FKSSBY,LOC-1-2601-002640,2079532
FKSSBY,LOC-1-2601-002641,1854952
FKSSBY,LOC-1-2601-002642,1864408
FKSSBY,LOC-1-2601-002643,2010976
FKSSBY,LOC-1-2601-002644,810405
FKSSBY,LOC-1-2601-002645,841110
FKSSBY,LOC-1-2601-002646,903555
FKSSBY,LOC-1-2601-002647,875610
FKSSBY,LOC-1-2601-002648,773490
FKSSBY,LOC-1-2601-002649,833175
FKSSBY,LOC-1-2601-002650,1957392
FKSSBY,LOC-1-2601-002651,1922720
FKSSBY,LOC-1-2601-002652,1910112
FKSSBY,LOC-1-2601-002653,2012552
FKSSBY,LOC-1-2601-002654,2135480
FKSSBY,LOC-1-2601-002655,2048800
FKSSBY,LOC-1-2601-002656,2025160
FKSSBY,LOC-1-2601-002657,1972364
FKSSBY,LOC-1-2601-002658,2099232
FKSSBY,LOC-1-2601-002659,1864408
FKSSBY,LOC-1-2601-002660,2025948
FKSSBY,LOC-1-2601-002661,2031464
FKSSBY,LOC-1-2601-002662,2012552
FKSSBY,LOC-1-2601-002663,1746208
FKSSBY,LOC-1-2601-002664,1844708
FKSSBY,LOC-1-2601-002665,1847860
FKSSBY,LOC-1-2601-002666,1842344
FKSSBY,LOC-1-2601-002667,2127600
FKSSBY,LOC-1-2601-002668,1917992
FKSSBY,LOC-1-2601-002669,2160696
FKSSBY,LOC-1-2601-002670,2093716
FKSSBY,LOC-1-2601-002671,1994428
FKSSBY,LOC-1-2601-002672,1777728
FKSSBY,LOC-1-2601-002673,2024372
FKSSBY,LOC-1-2601-002674,1946360
FKSSBY,LOC-1-2601-002675,2075592
FKSSBY,LOC-1-2601-002676,2027524
FKSSBY,LOC-1-2601-002677,1891988
FKSSBY,LOC-1-2601-002678,1865984
FKSSBY,LOC-1-2601-002679,1948724
FKSSBY,LOC-1-2601-002680,1840768
FKSSBY,LOC-1-2601-002681,2081108
FKSSBY,LOC-1-2601-002682,1804520
FKSSBY,LOC-1-2601-002683,1970788
FKSSBY,LOC-1-2601-002684,2048800
FKSSBY,LOC-1-2601-002685,1963696
FKSSBY,LOC-1-2601-002686,1940844
FKSSBY,LOC-1-2601-002687,1917204
FKSSBY,LOC-1-2601-002688,1826584
FKSSBY,LOC-1-2601-002689,971520
FKSSBY,LOC-1-2601-002690,928050
FKSSBY,LOC-1-2601-002691,903210
FKSSBY,LOC-1-2601-002692,901485
FKSSBY,LOC-1-2601-002693,928395
FKSSBY,LOC-1-2601-002696,935985
FKSSBY,LOC-1-2601-002697,979455
FKSSBY,LOC-1-2601-002700,928740
FKSSBY,LOC-1-2601-002702,1023270
FKSSBY,LOC-1-2601-002705,851115
FKSSBY,LOC-1-2601-002706,922875
FKSSBY,LOC-1-2601-002707,972210
FKSSBY,LOC-1-2601-002708,917010
FKSSBY,LOC-1-2601-002709,1016715
FKSSBY,LOC-1-2601-002712,934950
FKSSBY,LOC-1-2601-002714,915630
FKSSBY,LOC-1-2601-002715,930465
FKSSBY,LOC-1-2601-002716,920805
FKSSBY,LOC-1-2601-002717,939090
FKSSBY,LOC-1-2601-002718,926325
FKSSBY,LOC-1-2601-002719,877680
FKSSBY,LOC-1-2601-002720,833865
FKSSBY,LOC-1-2601-002721,834900
FKSSBY,LOC-1-2601-002722,953235
FKSSBY,LOC-1-2601-002723,836970
FKSSBY,LOC-1-2601-002724,864915
FKSSBY,LOC-1-2601-002725,901830
FKSSBY,LOC-1-2601-002726,800400
FKSSBY,LOC-1-2601-002727,805230
FKSSBY,LOC-1-2601-002728,886995
FKSSBY,LOC-1-2601-002729,911835
FKSSBY,LOC-1-2601-002730,759690
FKSSBY,LOC-1-2601-002731,818340
FKSSBY,LOC-1-2601-002732,828690
FKSSBY,LOC-1-2601-002733,796605
FKSSBY,LOC-1-2601-002734,1817128
FKSSBY,LOC-1-2601-002735,1983396
FKSSBY,LOC-1-2601-002736,1819492
FKSSBY,LOC-1-2601-002737,1855740
FKSSBY,LOC-1-2601-002738,827310
FKSSBY,LOC-1-2602-000001,2045648
FKSSBY,LOC-1-2602-000002,1970788
FKSSBY,LOC-1-2602-000003,2033828
FKSSBY,LOC-1-2602-000004,1882532
FKSSBY,LOC-1-2602-000005,1883320
FKSSBY,LOC-1-2602-000006,827655
FKSSBY,LOC-1-2602-000007,938400
FKSSBY,LOC-1-2602-000008,751755
FKSSBY,LOC-1-2602-000009,939090
FKSSBY,LOC-1-2602-000010,880095
FKSSBY,LOC-1-2602-000017,898725
FKSSBY,LOC-1-2602-000018,751065
FKSSBY,LOC-1-2602-000019,939435
FKSSBY,LOC-1-2602-000020,857670
FKSSBY,LOC-1-2602-000021,857670
FKSSBY,LOC-1-2602-000022,904935
FKSSBY,LOC-1-2602-000023,873195
FKSSBY,LOC-1-2602-000024,959790
FKSSBY,LOC-1-2602-000025,961860
FKSSBY,LOC-1-2602-000026,1715294.9999999998
FKSSBY,LOC-1-2602-000027,1732480.9999999998
FKSSBY,LOC-1-2602-000028,1839562.9999999998
FKSSBY,LOC-1-2602-000029,1750988.9999999998
FKSSBY,LOC-1-2602-000030,1823698.9999999998
FKSSBY,LOC-1-2602-000031,1680261.9999999998
FKSSBY,LOC-1-2602-000032,1774784.9999999998
FKSSBY,LOC-1-2602-000033,1894425.9999999998
FKSSBY,LOC-1-2602-000035,1776106.9999999998
FKSSBY,LOC-1-2602-000036,1925492.9999999998
FKSSBY,LOC-1-2602-000037,1758920.9999999998
FKSSBY,LOC-1-2602-000038,1735124.9999999998
FKSSBY,LOC-1-2602-000039,1799241.9999999998
FKSSBY,LOC-1-2602-000040,1842206.9999999998
FKSSBY,LOC-1-2602-000041,1713972.9999999998
FKSSBY,LOC-1-2602-000042,1924170.9999999998
FKSSBY,LOC-1-2602-000043,1925492.9999999998
FKSSBY,LOC-1-2602-000044,1912272.9999999998
FKSSBY,LOC-1-2602-000045,1805851.9999999998
FKSSBY,LOC-1-2602-000046,842145
FKSSBY,LOC-1-2602-000047,898035
FKSSBY,LOC-1-2602-000048,862155
FKSSBY,LOC-1-2602-000049,944610
FKSSBY,LOC-1-2602-000050,866985
FKSSBY,LOC-1-2602-000051,861465
FKSSBY,LOC-1-2602-000052,879405
FKSSBY,LOC-1-2602-000053,932535
FKSSBY,LOC-1-2602-000054,952200
FKSSBY,LOC-1-2602-000055,938745
FKSSBY,LOC-1-2602-000056,994290
FKSSBY,LOC-1-2602-000057,990150
FKSSBY,LOC-1-2602-000059,994635
FKSSBY,LOC-1-2602-000060,1947936
FKSSBY,LOC-1-2602-000061,1741480
FKSSBY,LOC-1-2602-000062,2085048
FKSSBY,LOC-1-2602-000063,1975516
FKSSBY,LOC-1-2602-000064,1781668
FKSSBY,LOC-1-2602-000065,1064050
FKSSBY,LOC-1-2602-000066,1448850
FKSSBY,LOC-1-2602-000067,1502150
FKSSBY,LOC-1-2602-000068,1547650
FKSSBY,LOC-1-2602-000069,851115
FKSSBY,LOC-1-2602-000070,800745
FKSSBY,LOC-1-2602-000071,870090
FKSSBY,LOC-1-2602-000072,863535
FKSSBY,LOC-1-2602-000073,1808460
FKSSBY,LOC-1-2602-000074,1868348
FKSSBY,LOC-1-2602-000075,1743844
FKSSBY,LOC-1-2602-000076,1938480
FKSSBY,LOC-1-2602-000077,1999156
FKSSBY,LOC-1-2602-000078,1938480
FKSSBY,LOC-1-2602-000079,1992852
FKSSBY,LOC-1-2602-000080,1884896
FKSSBY,LOC-1-2602-000081,2140996
FKSSBY,LOC-1-2602-000082,1924296
FKSSBY,LOC-1-2602-000083,2093716
FKSSBY,LOC-1-2602-000084,1802944
FKSSBY,LOC-1-2602-000085,2003096
FKSSBY,LOC-1-2602-000086,1780880
FKSSBY,LOC-1-2602-000087,1894352
FKSSBY,LOC-1-2602-000088,2195368
FKSSBY,LOC-1-2602-000089,1900656
FKSSBY,LOC-1-2602-000090,2036980
FKSSBY,LOC-1-2602-000091,2014128
FKSSBY,LOC-1-2602-000092,2041708
FKSSBY,LOC-1-2602-000093,2008612
FKSSBY,LOC-1-2602-000094,1917992
FKSSBY,LOC-1-2602-000095,2090564
FKSSBY,LOC-1-2602-000096,1867560
FKSSBY,LOC-1-2602-000097,1779304
FKSSBY,LOC-1-2602-000098,1951876
FKSSBY,LOC-1-2602-000099,2010188
FKSSBY,LOC-1-2602-000100,1832100
FKSSBY,LOC-1-2602-000101,1806884
FKSSBY,LOC-1-2602-000102,2005460
FKSSBY,LOC-1-2602-000103,1981820
FKSSBY,LOC-1-2602-000104,1821856
FKSSBY,LOC-1-2602-000105,1948724
FKSSBY,LOC-1-2602-000106,9046422
FKSSBY,LOC-1-2602-000107,8742459
FKSSBY,LOC-1-2602-000108,2014128
FKSSBY,LOC-1-2602-000109,2101596
FKSSBY,LOC-1-2602-000110,1956604
FKSSBY,LOC-1-2602-000111,1898292
FKSSBY,LOC-1-2602-000112,1866772
