order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2601-000945,8242050
FKSSBY,LOC-1-2601-000946,7917750
FKSSBY,LOC-1-2601-000947,8300700
FKSSBY,LOC-1-2601-000948,8131650
FKSSBY,LOC-1-2601-000949,7510650
FKSSBY,LOC-1-2601-000950,7969500
FKSSBY,LOC-1-2601-000951,8390400
FKSSBY,LOC-1-2601-000952,8511150
FKSSBY,LOC-1-2601-000953,8131650
FKSSBY,LOC-1-2601-000954,8110950
FKSSBY,LOC-1-2601-000955,9139050
FKSSBY,LOC-1-2601-000956,20740160
FKSSBY,LOC-1-2601-000957,21126280
FKSSBY,LOC-1-2601-000958,21094760
FKSSBY,LOC-1-2601-000959,21606960
FKSSBY,LOC-1-2601-000960,21268120
FKSSBY,LOC-1-2601-000961,22497400
FKSSBY,LOC-1-2601-000962,21386320
FKSSBY,LOC-1-2601-000963,20558920
FKSSBY,LOC-1-2601-000964,20164920
FKSSBY,LOC-1-2601-000965,20393440
FKSSBY,LOC-1-2601-000966,20401320
FKSSBY,LOC-1-2601-000967,21411000
FKSSBY,LOC-1-2601-000968,21278400
FKSSBY,LOC-1-2601-000969,21317400
FKSSBY,LOC-1-2601-000970,21177000
FKSSBY,LOC-1-2601-000971,21941400
FKSSBY,LOC-1-2601-000972,20373600
FKSSBY,LOC-1-2601-000973,20584200
FKSSBY,LOC-1-2601-000974,20677800
FKSSBY,LOC-1-2601-000975,21457800
FKSSBY,LOC-1-2601-000976,21005400
FKSSBY,LOC-1-2601-000977,20233200
FKSSBY,LOC-1-2601-000978,20607600
FKSSBY,LOC-1-2601-000979,20748000
FKSSBY,LOC-1-2601-000980,21450000
FKSSBY,LOC-1-2601-000981,21091200
FKSSBY,LOC-1-2601-000982,21676200
FKSSBY,LOC-1-2601-000983,21855600
FKSSBY,LOC-1-2601-000984,19897800
FKSSBY,LOC-1-2601-000985,7738350
FKSSBY,LOC-1-2601-000986,7389900
FKSSBY,LOC-1-2601-000987,8069550
FKSSBY,LOC-1-2601-000988,8455950
FKSSBY,LOC-1-2601-000989,8952750
FKSSBY,LOC-1-2601-000990,7479600
FKSSBY,LOC-1-2601-000991,7914300
FKSSBY,LOC-1-2601-000992,15557500
FKSSBY,LOC-1-2601-000993,15297150
FKSSBY,LOC-1-2601-000994,15786100
FKSSBY,LOC-1-2601-000995,15005050
FKSSBY,LOC-1-2601-000996,16922750
FKSSBY,LOC-1-2601-000997,7913500
FKSSBY,LOC-1-2601-000998,8407000
FKSSBY,LOC-1-2601-000999,8589000
FKSSBY,LOC-1-2601-001000,7724500
FKSSBY,LOC-1-2601-001001,8200500
FKSSBY,LOC-1-2601-001002,15506700
FKSSBY,LOC-1-2601-001003,16065500
FKSSBY,LOC-1-2601-001004,15271750
FKSSBY,LOC-1-2601-001005,15963900
FKSSBY,LOC-1-2601-001006,16821150
FKSSBY,LOC-1-2601-001007,15444000
FKSSBY,LOC-1-2601-001008,16029000
FKSSBY,LOC-1-2601-001009,15684500
FKSSBY,LOC-1-2601-001010,15697500
FKSSBY,LOC-1-2601-001011,15743000
FKSSBY,LOC-1-2601-001012,7938450
FKSSBY,LOC-1-2601-001013,8497350
FKSSBY,LOC-1-2601-001014,8707800
FKSSBY,LOC-1-2601-001015,8625000
FKSSBY,LOC-1-2601-001016,8221350
FKSSBY,LOC-1-2601-001017,15769000
FKSSBY,LOC-1-2601-001018,16159000
FKSSBY,LOC-1-2601-001019,16627000
FKSSBY,LOC-1-2601-001020,16575000
FKSSBY,LOC-1-2601-001021,15769000
FKSSBY,LOC-1-2601-001022,16022500
FKSSBY,LOC-1-2601-001023,14150500
FKSSBY,LOC-1-2601-001024,13630400
FKSSBY,LOC-1-2601-001025,13518400
FKSSBY,LOC-1-2601-001026,13518400
FKSSBY,LOC-1-2601-001027,14851200
FKSSBY,LOC-1-2601-001028,13182400
FKSSBY,LOC-1-2601-001029,8004000
FKSSBY,LOC-1-2601-001030,8104050
FKSSBY,LOC-1-2601-001031,8162700
FKSSBY,LOC-1-2601-001032,7462350
FKSSBY,LOC-1-2601-001033,7652100
FKSSBY,LOC-1-2601-001034,21340800
FKSSBY,LOC-1-2601-001035,20997600
FKSSBY,LOC-1-2601-001036,21582600
FKSSBY,LOC-1-2601-001037,21434400
FKSSBY,LOC-1-2601-001038,20927400
FKSSBY,LOC-1-2601-001039,21840000
FKSSBY,LOC-1-2601-001040,20810400
FKSSBY,LOC-1-2601-001041,9308100
FKSSBY,LOC-1-2601-001042,9259800
FKSSBY,LOC-1-2601-001043,8600000
FKSSBY,LOC-1-2601-001044,13585600
FKSSBY,LOC-1-2601-001045,13316800
FKSSBY,LOC-1-2601-001046,13148800
FKSSBY,LOC-1-2601-001047,14470400
FKSSBY,LOC-1-2601-001048,9073500
FKSSBY,LOC-1-2601-001049,9208050
FKSSBY,LOC-1-2601-001050,9239100
FKSSBY,LOC-1-2601-001051,8859600
FKSSBY,LOC-1-2601-001052,9470250
FKSSBY,LOC-1-2601-001053,9397800
FKSSBY,LOC-1-2601-001054,7765950
FKSSBY,LOC-1-2601-001055,8311050
FKSSBY,LOC-1-2601-001056,8390400
FKSSBY,LOC-1-2601-001057,8190300
FKSSBY,LOC-1-2601-001058,8266200
FKSSBY,LOC-1-2601-001059,15229500
FKSSBY,LOC-1-2601-001060,14852500
FKSSBY,LOC-1-2601-001061,15184000
FKSSBY,LOC-1-2601-001062,15509000
FKSSBY,LOC-1-2601-001063,14911000
FKSSBY,LOC-1-2601-001064,1850000
FKSSBY,LOC-1-2601-001065,1850000
FKSSBY,LOC-1-2601-001066,7700400
FKSSBY,LOC-1-2601-001067,8607750
FKSSBY,LOC-1-2601-001068,7693500
FKSSBY,LOC-1-2601-001069,8790600
FKSSBY,LOC-1-2601-001070,9194250
FKSSBY,LOC-1-2601-001071,9384000
FKSSBY,LOC-1-2601-001072,9791100
FKSSBY,LOC-1-2601-001073,8983800
FKSSBY,LOC-1-2601-001074,9315000
FKSSBY,LOC-1-2601-001075,9604800
FKSSBY,LOC-1-2601-001076,9315000
FKSSBY,LOC-1-2601-001077,8669850
FKSSBY,LOC-1-2601-001078,9249450
FKSSBY,LOC-1-2601-001079,9411600
FKSSBY,LOC-1-2601-001080,8690550
FKSSBY,LOC-1-2601-001081,9121800
FKSSBY,LOC-1-2601-001082,8859600
FKSSBY,LOC-1-2601-001083,9159750
FKSSBY,LOC-1-2601-001084,8883750
FKSSBY,LOC-1-2601-001085,9232200
FKSSBY,LOC-1-2601-001086,8621550
FKSSBY,LOC-1-2601-001087,8442150
FKSSBY,LOC-1-2601-001088,8148900
FKSSBY,LOC-1-2601-001089,8369700
FKSSBY,LOC-1-2601-001090,7638300
FKSSBY,LOC-1-2601-001092,9332250
FKSSBY,LOC-1-2601-001093,9390900
FKSSBY,LOC-1-2601-001094,9201150
FKSSBY,LOC-1-2601-001095,9056250
FKSSBY,LOC-1-2601-001096,9401250
FKSSBY,LOC-1-2601-001097,8966550
FKSSBY,LOC-1-2601-001098,9094200
FKSSBY,LOC-1-2601-001099,8869950
FKSSBY,LOC-1-2601-001100,9139050
FKSSBY,LOC-1-2601-001101,9094200
FKSSBY,LOC-1-2601-001102,9049350
FKSSBY,LOC-1-2601-001103,9083850
FKSSBY,LOC-1-2601-001104,8966550
FKSSBY,LOC-1-2601-001105,9035550
FKSSBY,LOC-1-2601-001106,8928600
FKSSBY,LOC-1-2601-001107,9052800
FKSSBY,LOC-1-2601-001108,9042450
FKSSBY,LOC-1-2601-001109,8807850
FKSSBY,LOC-1-2601-001110,9697950
FKSSBY,LOC-1-2601-001111,8835450
FKSSBY,LOC-1-2601-001112,9125250
FKSSBY,LOC-1-2601-001113,8121300
FKSSBY,LOC-1-2601-001114,7759050
FKSSBY,LOC-1-2601-001115,7710750
FKSSBY,LOC-1-2601-001116,8041950
FKSSBY,LOC-1-2601-001117,8076450
FKSSBY,LOC-1-2601-001118,9149400
FKSSBY,LOC-1-2601-001119,9076950
FKSSBY,LOC-1-2601-001120,9063150
FKSSBY,LOC-1-2601-001121,8942400
FKSSBY,LOC-1-2601-001122,9228750
FKSSBY,LOC-1-2601-001123,9177000
FKSSBY,LOC-1-2601-001124,9159750
FKSSBY,LOC-1-2601-001125,9059700
FKSSBY,LOC-1-2601-001126,9591000
FKSSBY,LOC-1-2601-001127,9004500
FKSSBY,LOC-1-2601-001128,6750000
FKSSBY,LOC-1-2601-001129,8573250
FKSSBY,LOC-1-2601-001130,8442150
FKSSBY,LOC-1-2601-001131,8535300
FKSSBY,LOC-1-2601-001132,8345550
FKSSBY,LOC-1-2601-001133,8411100
FKSSBY,LOC-1-2601-001134,7928100
FKSSBY,LOC-1-2601-001135,8142000
FKSSBY,LOC-1-2601-001136,8369700
FKSSBY,LOC-1-2601-001137,8055750
FKSSBY,LOC-1-2601-001138,7627950
FKSSBY,LOC-1-2601-001139,8970000
FKSSBY,LOC-1-2601-001140,8907900
FKSSBY,LOC-1-2601-001141,8963100
FKSSBY,LOC-1-2601-001142,9377100
FKSSBY,LOC-1-2601-001143,9014850
FKSSBY,LOC-1-2601-001144,9118350
FKSSBY,LOC-1-2601-001145,8925150
FKSSBY,LOC-1-2601-001146,9470250
FKSSBY,LOC-1-2601-001147,9439200
FKSSBY,LOC-1-2601-001148,9315000
FKSSBY,LOC-1-2601-001149,8452500
FKSSBY,LOC-1-2601-001150,8148900
FKSSBY,LOC-1-2601-001151,7503750
FKSSBY,LOC-1-2601-001152,7672800
FKSSBY,LOC-1-2601-001153,8497350
FKSSBY,LOC-1-2601-001154,8079900
FKSSBY,LOC-1-2601-001155,8559450
FKSSBY,LOC-1-2601-001156,8559450
FKSSBY,LOC-1-2601-001157,8104050
FKSSBY,LOC-1-2601-001158,7414050
FKSSBY,LOC-1-2601-001159,8459400
FKSSBY,LOC-1-2601-001160,8355900
FKSSBY,LOC-1-2601-001161,8694000
FKSSBY,LOC-1-2601-001162,8721600
FKSSBY,LOC-1-2601-001163,8100600
FKSSBY,LOC-1-2601-001164,9118350
FKSSBY,LOC-1-2601-001165,9442650
FKSSBY,LOC-1-2601-001166,8997600
FKSSBY,LOC-1-2601-001167,9218400
FKSSBY,LOC-1-2601-001168,9080400
FKSSBY,LOC-1-2601-001169,8542200
FKSSBY,LOC-1-2601-001170,8514600
FKSSBY,LOC-1-2601-001171,8553240
FKSSBY,LOC-1-2601-001172,8478720
FKSSBY,LOC-1-2601-001173,8627760
FKSSBY,LOC-1-2601-001174,8625000
FKSSBY,LOC-1-2601-001175,9428850
FKSSBY,LOC-1-2601-001176,9359850
FKSSBY,LOC-1-2601-001177,9490950
FKSSBY,LOC-1-2601-001178,9525450
FKSSBY,LOC-1-2601-001179,9680700
FKSSBY,LOC-1-2601-001180,8738850
FKSSBY,LOC-1-2601-001181,9263250
FKSSBY,LOC-1-2601-001182,9035550
FKSSBY,LOC-1-2601-001183,9373650
FKSSBY,LOC-1-2601-001184,9418500
FKSSBY,LOC-1-2601-001185,8524950
FKSSBY,LOC-1-2601-001186,8376600
FKSSBY,LOC-1-2601-001187,8207550
FKSSBY,LOC-1-2601-001188,8386950
FKSSBY,LOC-1-2601-001189,7817700
FKSSBY,LOC-1-2601-001190,7696950
FKSSBY,LOC-1-2601-001191,7607250
FKSSBY,LOC-1-2601-001192,7386450
FKSSBY,LOC-1-2601-001193,16139500
FKSSBY,LOC-1-2601-001194,15489500
FKSSBY,LOC-1-2601-001195,15158000
FKSSBY,LOC-1-2601-001196,15476500
FKSSBY,LOC-1-2601-001197,14553500
FKSSBY,LOC-1-2601-001198,12622400
FKSSBY,LOC-1-2601-001199,13955200
FKSSBY,LOC-1-2601-001200,14470400
FKSSBY,LOC-1-2601-001201,16022500
FKSSBY,LOC-1-2601-001202,9494400
FKSSBY,LOC-1-2601-001203,12230400
FKSSBY,LOC-1-2601-001204,14566900
FKSSBY,LOC-1-2601-001205,14439900
FKSSBY,LOC-1-2601-001206,13919200
FKSSBY,LOC-1-2601-001207,13690600
FKSSBY,LOC-1-2601-001208,14744700
FKSSBY,LOC-1-2601-001209,13849350
FKSSBY,LOC-1-2601-001210,13925550
FKSSBY,LOC-1-2601-001211,10177500
FKSSBY,LOC-1-2601-001222,8280000
FKSSBY,LOC-1-2601-001223,7485120
FKSSBY,LOC-1-2601-001224,8028840
FKSSBY,LOC-1-2601-001225,17147000
FKSSBY,LOC-1-2601-001227,16991000
FKSSBY,LOC-1-2601-001228,17706000
FKSSBY,LOC-1-2601-001229,15860000
FKSSBY,LOC-1-2601-001230,6952440
FKSSBY,LOC-1-2601-001231,5191560
FKSSBY,LOC-1-2601-001232,7556880
FKSSBY,LOC-1-2601-001235,7655550
FKSSBY,LOC-1-2601-001236,9142500
FKSSBY,LOC-1-2601-001237,9277050
FKSSBY,LOC-1-2601-001238,9404700
FKSSBY,LOC-1-2601-001239,9777300
FKSSBY,LOC-1-2601-001240,9277050
FKSSBY,LOC-1-2601-001241,9415050
FKSSBY,LOC-1-2601-001242,9387450
FKSSBY,LOC-1-2601-001243,8959650
FKSSBY,LOC-1-2601-001244,9563400
FKSSBY,LOC-1-2601-001245,9770400
FKSSBY,LOC-1-2601-001248,8335200
FKSSBY,LOC-1-2601-001249,9142500
FKSSBY,LOC-1-2601-001250,8787150
FKSSBY,LOC-1-2601-001252,20803200
FKSSBY,LOC-1-2601-001253,21670000
FKSSBY,LOC-1-2601-001254,22418600
FKSSBY,LOC-1-2601-001255,20992320
FKSSBY,LOC-1-2601-001256,21134160
FKSSBY,LOC-1-2601-001257,21788200
FKSSBY,LOC-1-2601-001258,22584080
FKSSBY,LOC-1-2601-001259,22261000
FKSSBY,LOC-1-2601-001260,21733040
FKSSBY,LOC-1-2601-001261,21212960
FKSSBY,LOC-1-2601-001262,19936400
FKSSBY,LOC-1-2601-001263,21378440
FKSSBY,LOC-1-2601-001264,21205080
FKSSBY,LOC-1-2601-001265,21433600
FKSSBY,LOC-1-2601-001266,22442240
FKSSBY,LOC-1-2601-001267,4700000
FKSSBY,LOC-1-2601-001268,8959650
FKSSBY,LOC-1-2601-001269,8738850
FKSSBY,LOC-1-2601-001270,9139050
FKSSBY,LOC-1-2601-001271,8945850
FKSSBY,LOC-1-2601-001272,8531850
FKSSBY,LOC-1-2601-001273,8518050
FKSSBY,LOC-1-2601-001274,8573250
FKSSBY,LOC-1-2601-001275,7710750
FKSSBY,LOC-1-2601-001276,8255850
FKSSBY,LOC-1-2601-001277,9301200
FKSSBY,LOC-1-2601-001278,8807850
FKSSBY,LOC-1-2601-001279,8825100
FKSSBY,LOC-1-2601-001280,8656050
FKSSBY,LOC-1-2601-001281,9449550
FKSSBY,LOC-1-2601-001282,8921700
FKSSBY,LOC-1-2601-001283,9471000
FKSSBY,LOC-1-2601-001284,8778000
FKSSBY,LOC-1-2601-001285,8645000
FKSSBY,LOC-1-2601-001286,7576200
FKSSBY,LOC-1-2601-001287,8825100
FKSSBY,LOC-1-2601-001288,9183900
FKSSBY,LOC-1-2601-001289,7952250
FKSSBY,LOC-1-2601-001290,7624500
FKSSBY,LOC-1-2601-001291,10115400
FKSSBY,LOC-1-2601-001292,7603800
FKSSBY,LOC-1-2601-001293,8742300
FKSSBY,LOC-1-2601-001294,9228750
FKSSBY,LOC-1-2601-001295,9753150
FKSSBY,LOC-1-2601-001296,18116550
FKSSBY,LOC-1-2601-001297,15735300
FKSSBY,LOC-1-2601-001298,17183100
FKSSBY,LOC-1-2601-001299,15779750
FKSSBY,LOC-1-2601-001300,16891000
FKSSBY,LOC-1-2601-001301,22245240
FKSSBY,LOC-1-2601-001302,22363440
FKSSBY,LOC-1-2601-001303,21811840
FKSSBY,LOC-1-2601-001304,21906400
FKSSBY,LOC-1-2601-001305,22497400
FKSSBY,LOC-1-2601-001306,8273100
FKSSBY,LOC-1-2601-001307,8828550
FKSSBY,LOC-1-2601-001308,9128700
FKSSBY,LOC-1-2601-001309,8997600
FKSSBY,LOC-1-2601-001310,9287400
FKSSBY,LOC-1-2601-001311,8283450
FKSSBY,LOC-1-2601-001312,8297250
FKSSBY,LOC-1-2601-001313,9283950
FKSSBY,LOC-1-2601-001314,8763000
FKSSBY,LOC-1-2601-001315,9998100
FKSSBY,LOC-1-2601-001316,1850000
FKSSBY,LOC-1-2601-001317,1850000
FKSSBY,LOC-1-2601-001318,2637000
FKSSBY,LOC-1-2601-001319,8231700
FKSSBY,LOC-1-2601-001320,8162700
FKSSBY,LOC-1-2601-001321,2637000
FKSSBY,LOC-1-2601-001322,9039000
FKSSBY,LOC-1-2601-001323,9352950
FKSSBY,LOC-1-2601-001324,9028650
FKSSBY,LOC-1-2601-001325,8921700
FKSSBY,LOC-1-2601-001326,9711750
FKSSBY,LOC-1-2601-001327,21867000
FKSSBY,LOC-1-2601-001328,21276000
FKSSBY,LOC-1-2601-001329,7900500
FKSSBY,LOC-1-2601-001330,8490450
FKSSBY,LOC-1-2601-001331,7883250
FKSSBY,LOC-1-2601-001332,8576700
FKSSBY,LOC-1-2601-001333,8173050
FKSSBY,LOC-1-2601-001334,20818960
FKSSBY,LOC-1-2601-001335,21055360
FKSSBY,LOC-1-2601-001336,4700000
FKSSBY,LOC-1-2601-001337,4700000
FKSSBY,LOC-1-2601-001338,20771680
FKSSBY,LOC-1-2601-001339,8424900
FKSSBY,LOC-1-2601-001340,8552550
FKSSBY,LOC-1-2601-001341,8921700
FKSSBY,LOC-1-2601-001342,9453000
FKSSBY,LOC-1-2601-001343,8814750
FKSSBY,LOC-1-2601-001344,8600850
FKSSBY,LOC-1-2601-001345,8531850
FKSSBY,LOC-1-2601-001346,8845800
FKSSBY,LOC-1-2601-001347,8524950
FKSSBY,LOC-1-2601-001348,6951750
FKSSBY,LOC-1-2601-001349,17113250
FKSSBY,LOC-1-2601-001350,16833850
FKSSBY,LOC-1-2601-001351,17068800
FKSSBY,LOC-1-2601-001352,17868900
FKSSBY,LOC-1-2601-001353,15259050
FKSSBY,LOC-1-2601-001354,16363950
FKSSBY,LOC-1-2601-001355,16179800
FKSSBY,LOC-1-2601-001356,15697200
FKSSBY,LOC-1-2601-001357,20217600
FKSSBY,LOC-1-2601-001358,19913400
FKSSBY,LOC-1-2601-001359,18891600
FKSSBY,LOC-1-2601-001360,21286200
FKSSBY,LOC-1-2601-001361,21988200
FKSSBY,LOC-1-2601-001362,8435250
FKSSBY,LOC-1-2601-001363,8010900
FKSSBY,LOC-1-2601-001364,7534800
FKSSBY,LOC-1-2601-001365,7779750
FKSSBY,LOC-1-2601-001366,8083350
FKSSBY,LOC-1-2601-001367,21567560
FKSSBY,LOC-1-2601-001368,15449550
FKSSBY,LOC-1-2601-001369,13398500
FKSSBY,LOC-1-2601-001372,7193250
FKSSBY,LOC-1-2601-001373,7969500
FKSSBY,LOC-1-2601-001374,7610700
FKSSBY,LOC-1-2601-001375,7534800
FKSSBY,LOC-1-2601-001376,9052800
FKSSBY,LOC-1-2601-001377,9601350
FKSSBY,LOC-1-2601-001378,8200650
FKSSBY,LOC-1-2601-001379,7479600
FKSSBY,LOC-1-2601-001380,8938950
FKSSBY,LOC-1-2601-001381,9070050
FKSSBY,LOC-1-2601-001382,9087300
FKSSBY,LOC-1-2601-001383,9377100
FKSSBY,LOC-1-2601-001384,9335700
FKSSBY,LOC-1-2601-001385,16497000
FKSSBY,LOC-1-2601-001386,9135600
FKSSBY,LOC-1-2601-001387,8721600
FKSSBY,LOC-1-2601-001390,8995000
FKSSBY,LOC-1-2601-001391,15278100
FKSSBY,LOC-1-2601-001392,15163800
FKSSBY,LOC-1-2601-001393,15081250
FKSSBY,LOC-1-2601-001394,14357350
FKSSBY,LOC-1-2601-001395,14839950
FKSSBY,LOC-1-2601-001407,22526400
FKSSBY,LOC-1-2601-001408,21099000
FKSSBY,LOC-1-2601-001409,20927400
FKSSBY,LOC-1-2601-001410,20553000
FKSSBY,LOC-1-2601-001411,21028800
FKSSBY,LOC-1-2601-001412,20428200
FKSSBY,LOC-1-2601-001413,20755800
FKSSBY,LOC-1-2601-001414,21847800
FKSSBY,LOC-1-2601-001415,8007450
FKSSBY,LOC-1-2601-001416,8211000
FKSSBY,LOC-1-2601-001417,7669350
FKSSBY,LOC-1-2601-001418,7393350
FKSSBY,LOC-1-2601-001419,8110950
FKSSBY,LOC-1-2601-001420,21315400
FKSSBY,LOC-1-2601-001421,21709400
FKSSBY,LOC-1-2601-001422,21898520
FKSSBY,LOC-1-2601-001423,21772440
FKSSBY,LOC-1-2601-001424,21512400
FKSSBY,LOC-1-2601-001425,8711250
FKSSBY,LOC-1-2601-001426,9342600
FKSSBY,LOC-1-2601-001427,8749200
FKSSBY,LOC-1-2601-001428,9004500
FKSSBY,LOC-1-2601-001429,8863050
FKSSBY,LOC-1-2601-001430,9066600
FKSSBY,LOC-1-2601-001431,9494400
FKSSBY,LOC-1-2601-001432,8052300
FKSSBY,LOC-1-2601-001433,8597400
FKSSBY,LOC-1-2601-001434,8455950
FKSSBY,LOC-1-2601-001435,20529600
FKSSBY,LOC-1-2601-001436,21450000
FKSSBY,LOC-1-2601-001437,20560800
FKSSBY,LOC-1-2601-001438,19071000
FKSSBY,LOC-1-2601-001439,20092800
FKSSBY,LOC-1-2601-001440,8055750
FKSSBY,LOC-1-2601-001441,8562900
FKSSBY,LOC-1-2601-001442,8352450
FKSSBY,LOC-1-2601-001443,21480880
FKSSBY,LOC-1-2601-001444,21291760
FKSSBY,LOC-1-2601-001445,21977320
FKSSBY,LOC-1-2601-001446,22103400
FKSSBY,LOC-1-2601-001447,21937920
FKSSBY,LOC-1-2601-001448,21937920
FKSSBY,LOC-1-2601-001449,1795000
FKSSBY,LOC-1-2601-001450,1795000
FKSSBY,LOC-1-2601-001451,10111950
FKSSBY,LOC-1-2601-001452,1795000
FKSSBY,LOC-1-2601-001453,2637000
FKSSBY,LOC-1-2601-001454,4700000
FKSSBY,LOC-1-2601-001455,7500300
FKSSBY,LOC-1-2601-001456,7969500
FKSSBY,LOC-1-2601-001457,9128700
FKSSBY,LOC-1-2601-001458,9194250
FKSSBY,LOC-1-2601-001459,8818200
FKSSBY,LOC-1-2601-001460,9321900
FKSSBY,LOC-1-2601-001461,8055750
FKSSBY,LOC-1-2601-001462,9818700
FKSSBY,LOC-1-2601-001463,9711750
FKSSBY,LOC-1-2601-001464,8749200
FKSSBY,LOC-1-2601-001465,18720000
FKSSBY,LOC-1-2601-001466,20443800
FKSSBY,LOC-1-2601-001467,21208200
FKSSBY,LOC-1-2601-001468,20311200
FKSSBY,LOC-1-2601-001469,20685600
FKSSBY,LOC-1-2601-001470,20748000
FKSSBY,LOC-1-2601-001471,22521040
FKSSBY,LOC-1-2601-001472,8952750
FKSSBY,LOC-1-2601-001473,8435250
FKSSBY,LOC-1-2601-001474,8845800
FKSSBY,LOC-1-2601-001475,7921200
FKSSBY,LOC-1-2601-001476,7979850
FKSSBY,LOC-1-2601-001477,23104160
FKSSBY,LOC-1-2601-001478,22213720
FKSSBY,LOC-1-2601-001479,8355900
FKSSBY,LOC-1-2601-001480,9190800
FKSSBY,LOC-1-2601-001481,7893600
FKSSBY,LOC-1-2601-001482,9242550
FKSSBY,LOC-1-2601-001483,8652600
FKSSBY,LOC-1-2601-001484,9259800
FKSSBY,LOC-1-2601-001485,9549600
FKSSBY,LOC-1-2601-001486,9063150
FKSSBY,LOC-1-2601-001487,9808350
FKSSBY,LOC-1-2601-001488,9829050
FKSSBY,LOC-1-2601-001489,9170100
FKSSBY,LOC-1-2601-001490,8583600
FKSSBY,LOC-1-2601-001491,8097150
FKSSBY,LOC-1-2601-001492,8086800
FKSSBY,LOC-1-2601-001493,8714700
FKSSBY,LOC-1-2601-001494,8556000
FKSSBY,LOC-1-2601-001495,8531850
FKSSBY,LOC-1-2601-001496,8642250
FKSSBY,LOC-1-2601-001497,9028650
FKSSBY,LOC-1-2601-001498,9518550
FKSSBY,LOC-1-2601-001499,9804900
FKSSBY,LOC-1-2601-001500,9384000
FKSSBY,LOC-1-2601-001501,9929100
FKSSBY,LOC-1-2601-001502,10191300
FKSSBY,LOC-1-2601-001503,9756600
FKSSBY,LOC-1-2601-001504,9604800
FKSSBY,LOC-1-2601-001505,21145800
FKSSBY,LOC-1-2601-001506,21894600
FKSSBY,LOC-1-2601-001507,9463350
FKSSBY,LOC-1-2601-001508,9508200
FKSSBY,LOC-1-2601-001509,9290850
FKSSBY,LOC-1-2601-001510,9225300
FKSSBY,LOC-1-2601-001511,8907900
FKSSBY,LOC-1-2601-001512,8618100
FKSSBY,LOC-1-2601-001513,9449550
FKSSBY,LOC-1-2601-001514,9014850
FKSSBY,LOC-1-2601-001520,8400750
FKSSBY,LOC-1-2601-001521,9363300
FKSSBY,LOC-1-2601-001522,8455950
FKSSBY,LOC-1-2601-001523,8907900
FKSSBY,LOC-1-2601-001524,8311050
FKSSBY,LOC-1-2601-001525,9121800
FKSSBY,LOC-1-2601-001526,9384000
FKSSBY,LOC-1-2601-001527,9139050
FKSSBY,LOC-1-2601-001528,9273600
FKSSBY,LOC-1-2601-001529,9601350
FKSSBY,LOC-1-2601-001530,9687600
FKSSBY,LOC-1-2601-001531,9042450
FKSSBY,LOC-1-2601-001532,9280500
FKSSBY,LOC-1-2601-001533,9397800
FKSSBY,LOC-1-2601-001534,9490950
FKSSBY,LOC-1-2601-001535,9252900
FKSSBY,LOC-1-2601-001536,8776800
FKSSBY,LOC-1-2601-001537,9446100
FKSSBY,LOC-1-2601-001538,9618600
FKSSBY,LOC-1-2601-001539,8980350
FKSSBY,LOC-1-2601-001540,9159750
FKSSBY,LOC-1-2601-001541,9139050
FKSSBY,LOC-1-2601-001542,9563400
FKSSBY,LOC-1-2601-001543,8970000
FKSSBY,LOC-1-2601-001544,9042450
FKSSBY,LOC-1-2601-001545,9418500
FKSSBY,LOC-1-2601-001546,9446100
FKSSBY,LOC-1-2601-001547,9428850
FKSSBY,LOC-1-2601-001548,9097650
FKSSBY,LOC-1-2601-001549,9297750
FKSSBY,LOC-1-2601-001550,9183900
FKSSBY,LOC-1-2601-001551,9139050
FKSSBY,LOC-1-2601-001552,9311550
FKSSBY,LOC-1-2601-001554,22261000
FKSSBY,LOC-1-2601-001555,8797500
FKSSBY,LOC-1-2601-001556,9680700
FKSSBY,LOC-1-2601-001557,9018300
FKSSBY,LOC-1-2601-001558,9152850
FKSSBY,LOC-1-2601-001559,9439200
FKSSBY,LOC-1-2601-001560,9180450
FKSSBY,LOC-1-2601-001561,9166650
FKSSBY,LOC-1-2601-001562,9080400
FKSSBY,LOC-1-2601-001564,9025200
FKSSBY,LOC-1-2601-001565,8821650
FKSSBY,LOC-1-2601-001566,8938950
FKSSBY,LOC-1-2601-001567,9156300
FKSSBY,LOC-1-2601-001568,9342600
FKSSBY,LOC-1-2601-001569,9542700
FKSSBY,LOC-1-2601-001570,9242550
FKSSBY,LOC-1-2601-001571,9228750
FKSSBY,LOC-1-2601-001572,9097650
FKSSBY,LOC-1-2601-001573,9463350
FKSSBY,LOC-1-2601-001574,9377100
FKSSBY,LOC-1-2601-001575,21270600
FKSSBY,LOC-1-2601-001576,1795000
FKSSBY,LOC-1-2601-001577,14751685
FKSSBY,LOC-1-2601-001578,4200000
FKSSBY,LOC-1-2601-001579,9949800
FKSSBY,LOC-1-2601-001580,9804900
FKSSBY,LOC-1-2601-001581,9294300
FKSSBY,LOC-1-2601-001582,10094700
FKSSBY,LOC-1-2601-001583,9149400
FKSSBY,LOC-1-2601-001584,9190800
FKSSBY,LOC-1-2601-001585,9076950
FKSSBY,LOC-1-2601-001586,9415050
FKSSBY,LOC-1-2601-001587,9214950
FKSSBY,LOC-1-2601-001588,9428850
FKSSBY,LOC-1-2601-001589,9425400
FKSSBY,LOC-1-2601-001590,9311550
